latitude,longitude
41.0625954,28.8073881
41.063362,28.8072587
41.06306,28.807727
41.0933199,28.8056725
41.0929855,28.8058219
41.0933427,28.8055581
41.0931016,28.8057962
41.0974081,28.8055004
41.0974219,28.8054241
41.0974204,28.8053947
41.0970175,28.8057636
41.0972618,28.8056193
41.0972059,28.8056467
41.0941527,28.773848
41.0940454,28.7749131
41.0939903,28.7749456
41.094122,28.7748725
41.0942967,28.7747993
41.0943733,28.7747464
41.0944713,28.7746855
41.0948206,28.7744984
41.0939446,28.7745192
41.0939098,28.7746732
41.0939399,28.77459
41.0939585,28.7744298
41.093991,28.7743127
41.0940305,28.7742326
41.0940607,28.7741125
41.0941002,28.7740478
41.0941164,28.7739307
41.0943533,28.7730957
41.0943161,28.7732375
41.0942813,28.7716199
41.0940677,28.7724456
41.0938146,28.7732097
41.0937983,28.7732929
41.0937913,28.773373
41.0933176,28.7753079
41.093183,28.7753788
41.0934198,28.7750152
41.0934616,28.7748242
41.0935824,28.7744113
41.0939701,28.7744668
41.0939655,28.7745469
41.0938772,28.7738383
41.0938935,28.773792
41.0938749,28.7738721
41.0936242,28.7742696
41.0934384,28.7749382
41.0936474,28.7741741
41.0949094,28.7744293
41.0949922,28.7743887
41.0950902,28.7743318
41.0975327,28.805311
41.0979669,28.8050584
41.0980157,28.8050214
41.0980923,28.8049782
41.0981666,28.8049289
41.0982293,28.8048889
41.098292,28.8048458
41.0984173,28.8047564
41.1019626,28.8107311
41.1017898,28.81053
41.1017898,28.810597
41.1017555,28.8106238
41.1018808,28.8109551
41.1018161,28.8110302
41.1017736,28.8110583
41.1007984,28.81053
41.1007681,28.8105219
41.1004811,28.8102376
41.1006286,28.8101276
41.1006913,28.8101008
41.100756,28.8100391
41.10057,28.8099399
41.1008732,28.8100284
41.100671,28.8104959
41.1005074,28.8100579
41.1005054,28.8101357
41.100661,28.8100069
41.1005478,28.8102751
41.1005276,28.8103958
41.0871718,28.8100338
41.1323443,28.7784602
41.1363082,28.7716437
41.0733841,28.7799019
41.0628119,28.8082977
41.0646542,28.7881392
41.1049656,28.8036132
41.0705237,28.8058582
41.0980038,28.7921044
41.0786786,28.6648675
41.0826937,28.7941796
41.1168531,28.7735024
41.1330412,28.7771529
41.1330942,28.7770329
41.1332244,28.776769
41.1181127,28.7734026
41.1181976,28.7734053
41.1182724,28.7734106
41.1183815,28.7734079
41.1186596,28.7733869
41.1321225,28.7794107
41.0691117,28.666629
41.0690443,28.6666984
41.0638732,28.6849584
41.0983769,28.6762492
41.099938,28.6717876
41.0752354,28.7416881
41.0709095,28.805975
41.0699313,28.6907702
41.0695911,28.6908881
41.0696156,28.6914654
41.0683614,28.6933182
41.0638652,28.6873367
41.0638425,28.6873417
41.0612944,28.6869252
41.0638726,28.6878411
41.0614551,28.686553
41.0716662,28.6938781
41.124058,28.8058818
41.104532,28.8042785
41.0996573,28.7666233
41.1275025,28.7541446
41.1287638,28.7531301
41.131325,28.75715
41.1315647,28.7578605
41.1258026,28.7554234
41.1275961,28.7529959
41.1256438,28.7527988
41.1276893,28.754356
41.0767296,28.8096071
41.0890199,28.6496778
41.131127,28.7816243
41.1402781,28.7728915
41.0830458,28.7407562
41.1006675,28.7764322
41.0637119,28.7986522
41.0635607,28.7986878
41.0647241,28.7930031
41.0689773,28.6837988
41.1222078,28.7721418
41.1209718,28.7751865
41.0718079,28.8109625
41.0945913,28.7735602
41.1072438,28.8010565
41.0903271,28.6534756
41.0760063,28.6563016
41.0757132,28.6950279
41.0630608,28.8070933
41.0655788,28.6943636
41.0995504,28.6722004
41.1002666,28.6699102
41.1006852,28.6706107
41.0608309,28.6977709
41.069131,28.8108143
41.0693229,28.8108258
41.0641029,28.7757477
41.1324915,28.7765253
41.07245,28.666299
41.0640701,28.8043853
41.0928922,28.7987071
41.0688906,28.8309839
41.0827506,28.6775379
41.0695735,28.8074607
41.1056482,28.7535813
41.1088459,28.7542722
41.1068054,28.7517255
41.1087433,28.751908
41.0966222,28.7610788
41.105542,28.7536051
41.1059108,28.7510447
41.1040023,28.7831558
41.0647688,28.788869
41.0696759,28.7478894
41.0981705,28.7917211
41.080174,28.8060504
41.0737367,28.7502826
41.073809,28.7505153
41.0701981,28.7477533
41.0730353,28.810872
